"Date","Time","Open","High","Low","Close","Volume"
10/24/2002,0401,69.03,69.04,68.99,69.035,0
10/24/2002,0402,69.035,69.04,69.03,69.035,0
10/24/2002,0403,69.035,69.035,68.995,69.03,0
10/24/2002,0404,69.025,69.03,69.025,69.03,0
10/24/2002,0405,69.025,69.035,69.015,69.025,0
10/24/2002,0406,69.03,69.045,69.025,69.04,0
10/24/2002,0407,69.02,69.025,69.02,69.02,0
10/24/2002,0408,69.02,69.02,69.01,69.02,0
10/24/2002,0409,69.015,69.02,69,69.015,0
10/24/2002,0410,69.01,69.02,69.005,69.01,0
10/24/2002,0411,69,69.015,69,69.01,0
10/24/2002,0412,69.02,69.02,69.02,69.02,0
10/24/2002,0413,69.005,69.005,68.985,68.99,0
10/24/2002,0414,68.99,68.99,68.965,68.965,0
10/24/2002,0415,68.96,68.97,68.945,68.95,0
10/24/2002,0416,68.96,68.975,68.95,68.965,0
10/24/2002,0417,68.97,68.975,68.96,68.965,0
10/24/2002,0418,68.97,68.975,68.965,68.965,0
10/24/2002,0419,68.97,68.98,68.96,68.975,0
10/24/2002,0420,68.99,69,68.975,69,0
10/24/2002,0421,68.99,69.01,68.985,69,0
10/24/2002,0422,69.01,69.015,69.01,69.01,0
10/24/2002,0423,69.01,69.015,69.01,69.01,0
10/24/2002,0424,69.015,69.015,69.01,69.01,0
10/24/2002,0425,69.02,69.02,69.02,69.02,0
10/24/2002,0426,69.015,69.02,69.005,69.01,0
10/24/2002,0427,69.025,69.025,69.025,69.025,0
10/24/2002,0428,69.015,69.02,69.015,69.015,0
10/24/2002,0429,69.01,69.015,69.01,69.015,0
10/24/2002,0430,69.01,69.015,69.01,69.015,0
10/24/2002,0431,69.02,69.02,69.015,69.015,0
10/24/2002,0432,69.02,69.02,69.015,69.02,0
10/24/2002,0433,69.02,69.02,69.02,69.02,0
10/24/2002,0434,69,69,68.98,68.98,0
10/24/2002,0435,68.98,68.98,68.98,68.98,0
10/24/2002,0436,69.01,69.01,69,69,0
10/24/2002,0437,68.995,68.995,68.985,68.99,0
10/24/2002,0438,68.98,68.985,68.975,68.98,0
10/24/2002,0439,68.985,68.99,68.98,68.985,0
10/24/2002,0440,68.975,68.98,68.975,68.98,0
10/24/2002,0441,68.99,69,68.985,68.995,0
10/24/2002,0442,69,69,68.99,68.99,0
10/24/2002,0443,68.98,68.985,68.98,68.985,0
10/24/2002,0444,68.975,68.975,68.965,68.97,0
10/24/2002,0445,68.97,68.975,68.97,68.975,0
10/24/2002,0446,68.97,68.985,68.97,68.985,0
10/24/2002,0447,68.995,68.995,68.99,68.99,0
10/24/2002,0448,68.98,68.985,68.975,68.975,0
10/24/2002,0449,68.96,68.96,68.955,68.955,0
10/24/2002,0450,68.975,68.975,68.96,68.97,0
10/24/2002,0451,68.97,68.99,68.96,68.975,0
10/24/2002,0452,68.98,68.99,68.97,68.985,0
10/24/2002,0453,68.98,68.98,68.97,68.98,0
10/24/2002,0454,68.99,69,68.98,68.99,0
10/24/2002,0455,69,69,68.99,68.99,0
10/24/2002,0456,68.985,68.99,68.985,68.99,0
10/24/2002,0457,68.995,69,68.965,68.97,0
10/24/2002,0458,69,69.02,68.99,69.01,0
10/24/2002,0459,69.005,69.025,69.005,69.015,0
10/24/2002,0500,69.01,69.06,69.01,69.06,0
10/24/2002,0501,69.055,69.055,69.015,69.015,0
10/24/2002,0502,68.99,69.015,68.985,68.995,0
10/24/2002,0503,68.995,69.02,68.995,69.005,0
10/24/2002,0504,69.015,69.04,68.995,69.035,0
10/24/2002,0505,69.035,69.065,69.03,69.065,0
10/24/2002,0506,69.06,69.075,69.045,69.05,0
10/24/2002,0507,69.055,69.065,69.045,69.06,0
10/24/2002,0508,69.065,69.075,69.055,69.055,0
10/24/2002,0509,69.065,69.065,69.04,69.045,0
10/24/2002,0510,69.065,69.065,69.025,69.04,0
10/24/2002,0511,69.035,69.04,69.005,69.01,0
10/24/2002,0512,69.01,69.015,68.985,68.985,0
10/24/2002,0513,68.98,69.015,68.98,69.005,0
10/24/2002,0514,69,69,68.98,68.985,0
10/24/2002,0515,68.99,69,68.98,68.99,0
10/24/2002,0516,68.98,68.985,68.98,68.985,0
10/24/2002,0517,68.985,69,68.98,68.99,0
10/24/2002,0518,69.01,69.02,68.985,69.01,0
10/24/2002,0519,68.995,69.01,68.99,69.005,0
10/24/2002,0520,69.01,69.015,68.985,69,0
10/24/2002,0521,68.995,69.005,68.98,68.99,0
10/24/2002,0522,68.985,68.99,68.98,68.98,0
10/24/2002,0523,68.99,68.995,68.99,68.995,0
10/24/2002,0524,68.99,68.99,68.99,68.99,0
10/24/2002,0525,68.98,68.98,68.975,68.975,0
10/24/2002,0526,68.97,68.97,68.965,68.965,0
10/24/2002,0527,68.97,68.97,68.955,68.955,0
10/24/2002,0528,68.97,68.975,68.965,68.975,0
10/24/2002,0529,68.965,68.975,68.965,68.97,0
10/24/2002,0530,68.965,68.975,68.96,68.96,0
10/24/2002,0531,68.975,68.975,68.96,68.96,0
10/24/2002,0532,68.975,68.985,68.96,68.96,0
10/24/2002,0533,68.955,68.975,68.955,68.97,0
10/24/2002,0534,68.96,68.96,68.94,68.945,0
10/24/2002,0535,68.95,68.95,68.935,68.935,0
10/24/2002,0536,68.94,68.94,68.935,68.935,0
10/24/2002,0537,68.94,68.945,68.93,68.945,0
10/24/2002,0538,68.95,68.955,68.93,68.955,0
10/24/2002,0539,68.965,68.965,68.945,68.945,0
10/24/2002,0540,68.955,68.965,68.95,68.955,0
10/24/2002,0541,68.945,68.97,68.935,68.97,0
10/24/2002,0542,68.955,68.965,68.95,68.955,0
10/24/2002,0543,68.94,68.955,68.935,68.935,0
10/24/2002,0544,68.94,68.94,68.93,68.935,0
10/24/2002,0545,68.935,68.94,68.925,68.925,0
10/24/2002,0546,68.93,68.93,68.92,68.93,0
10/24/2002,0547,68.92,68.93,68.92,68.93,0
10/24/2002,0548,68.94,68.94,68.93,68.93,0
10/24/2002,0549,68.925,68.935,68.925,68.935,0
10/24/2002,0550,68.935,68.935,68.925,68.93,0
10/24/2002,0551,68.935,68.955,68.93,68.955,0
10/24/2002,0552,68.94,68.955,68.94,68.945,0
10/24/2002,0553,68.95,68.955,68.93,68.95,0
10/24/2002,0554,68.955,68.97,68.955,68.97,0
10/24/2002,0555,68.965,68.98,68.95,68.975,0
10/24/2002,0556,68.98,68.98,68.97,68.97,0
10/24/2002,0557,68.975,68.98,68.97,68.98,0
10/24/2002,0558,68.98,68.995,68.975,68.985,0
10/24/2002,0559,68.99,69.005,68.98,68.98,0
10/24/2002,0600,68.99,68.99,68.98,68.985,0
10/24/2002,0601,69,69.005,68.995,68.995,0
10/24/2002,0602,69,69.01,68.995,69.005,0
10/24/2002,0603,69.005,69.005,69,69.005,0
10/24/2002,0604,69.005,69.015,68.99,68.995,0
10/24/2002,0605,69.005,69.025,69.005,69.025,0
10/24/2002,0606,69,69.005,68.995,68.995,0
10/24/2002,0607,69,69.02,69,69.02,0
10/24/2002,0608,69.02,69.04,69.01,69.04,0
10/24/2002,0609,69.03,69.05,69.02,69.04,0
10/24/2002,0610,69.04,69.045,69.025,69.04,0
10/24/2002,0611,69.04,69.06,69.04,69.055,0
10/24/2002,0612,69.05,69.06,69.035,69.045,0
10/24/2002,0613,69.06,69.065,69.045,69.05,0
10/24/2002,0614,69.045,69.055,69.005,69.025,0
10/24/2002,0615,69.03,69.055,69.02,69.045,0
10/24/2002,0616,69.05,69.055,69.045,69.05,0
10/24/2002,0617,69.045,69.05,69.04,69.045,0
10/24/2002,0618,69.045,69.05,69.035,69.045,0
10/24/2002,0619,69.06,69.065,69.015,69.035,0
10/24/2002,0620,69,69.045,69,69.045,0
10/24/2002,0621,69.025,69.045,69.015,69.04,0
10/24/2002,0622,69.03,69.035,69.03,69.035,0
10/24/2002,0623,69.04,69.04,69.035,69.04,0
10/24/2002,0624,69.025,69.025,69.025,69.025,0
10/24/2002,0625,69.02,69.05,69.02,69.04,0
10/24/2002,0626,69.03,69.035,69.02,69.035,0
10/24/2002,0627,69.04,69.04,69.02,69.035,0
10/24/2002,0629,69.04,69.04,69.035,69.035,0
10/24/2002,0630,69.025,69.035,69.025,69.03,0
10/24/2002,0631,69.025,69.03,69.025,69.025,0
10/24/2002,0632,69.025,69.03,69.005,69.025,0
10/24/2002,0633,69.015,69.035,69.015,69.02,0
10/24/2002,0634,69.005,69.01,69,69,0
10/24/2002,0635,68.995,69.01,68.995,69.01,0
10/24/2002,0636,69.01,69.015,69,69.005,0
10/24/2002,0637,68.985,68.99,68.98,68.98,0
10/24/2002,0638,68.99,68.99,68.985,68.985,0
10/24/2002,0639,68.985,68.99,68.98,68.98,0
10/24/2002,0640,68.975,68.98,68.97,68.97,0
10/24/2002,0641,68.98,68.98,68.955,68.965,0
10/24/2002,0642,68.96,68.995,68.96,68.97,0
10/24/2002,0643,68.97,68.985,68.96,68.97,0
10/24/2002,0644,68.97,68.98,68.94,68.945,0
10/24/2002,0645,68.95,68.97,68.95,68.965,0
10/24/2002,0646,68.955,68.96,68.955,68.96,0
10/24/2002,0647,68.955,68.965,68.955,68.965,0
10/24/2002,0648,68.955,68.965,68.955,68.965,0
10/24/2002,0649,68.975,68.985,68.945,68.945,0
10/24/2002,0650,68.98,68.985,68.955,68.98,0
10/24/2002,0651,68.98,68.985,68.95,68.97,0
10/24/2002,0652,68.97,68.99,68.97,68.99,0
10/24/2002,0653,68.97,69.01,68.97,69.01,0
10/24/2002,0654,68.985,68.985,68.935,68.935,0
10/24/2002,0655,68.915,68.925,68.915,68.925,0
10/24/2002,0656,68.93,68.93,68.92,68.92,0
10/24/2002,0657,68.91,68.91,68.905,68.905,0
10/24/2002,0658,68.91,68.91,68.9,68.9,0
10/24/2002,0659,68.905,68.91,68.89,68.9,0
10/24/2002,0700,68.91,68.915,68.895,68.9,0
10/24/2002,0701,68.91,68.91,68.9,68.905,0
10/24/2002,0702,68.9,68.91,68.89,68.91,0
10/24/2002,0703,68.92,68.92,68.915,68.915,0
10/24/2002,0704,68.905,68.935,68.9,68.92,0
10/24/2002,0705,68.925,68.93,68.905,68.92,0
10/24/2002,0706,68.92,68.925,68.91,68.92,0
10/24/2002,0707,68.925,68.93,68.9,68.915,0
10/24/2002,0708,68.915,68.92,68.915,68.915,0
10/24/2002,0709,68.92,68.94,68.91,68.94,0
10/24/2002,0710,68.95,68.95,68.92,68.94,0
10/24/2002,0711,68.95,68.96,68.95,68.95,0
10/24/2002,0712,68.95,68.97,68.91,68.91,0
10/24/2002,0713,68.92,68.935,68.92,68.93,0
10/24/2002,0714,68.92,68.955,68.92,68.95,0
10/24/2002,0715,68.955,68.965,68.95,68.96,0
10/24/2002,0716,68.955,68.97,68.94,68.97,0
10/24/2002,0717,68.975,68.975,68.955,68.965,0
10/24/2002,0718,68.97,68.98,68.97,68.975,0
10/24/2002,0719,68.97,68.985,68.97,68.985,0
10/24/2002,0720,68.99,69.005,68.98,68.985,0
10/24/2002,0721,68.99,69,68.985,68.99,0
10/24/2002,0722,68.995,69.01,68.995,69,0
10/24/2002,0723,69.005,69.02,69,69.015,0
10/24/2002,0724,69.02,69.045,69.02,69.04,0
10/24/2002,0725,69.025,69.04,69.02,69.04,0
10/24/2002,0726,69.015,69.03,69.015,69.03,0
10/24/2002,0727,69.025,69.035,69.02,69.025,0
10/24/2002,0728,69.02,69.03,69.015,69.02,0
10/24/2002,0729,69.01,69.025,69.01,69.025,0
10/24/2002,0730,69.03,69.03,69.01,69.015,0
10/24/2002,0731,69.02,69.02,69.005,69.005,0
10/24/2002,0732,69.02,69.03,69.015,69.03,0
10/24/2002,0733,69.025,69.045,69.02,69.03,0
10/24/2002,0734,69.035,69.065,69.03,69.065,0
10/24/2002,0735,69.06,69.07,69.04,69.07,0
10/24/2002,0736,69.08,69.09,69.055,69.065,0
10/24/2002,0737,69.07,69.08,69.06,69.065,0
10/24/2002,0738,69.055,69.08,69.055,69.075,0
10/24/2002,0739,69.07,69.085,69.05,69.08,0
10/24/2002,0740,69.08,69.08,69.06,69.06,0
10/24/2002,0741,69.065,69.075,69.065,69.065,0
10/24/2002,0742,69.075,69.085,69.055,69.055,0
10/24/2002,0743,69.035,69.08,69.035,69.055,0
10/24/2002,0744,69.035,69.055,69.035,69.055,0
10/24/2002,0745,69.065,69.07,69.06,69.07,0
10/24/2002,0746,69.075,69.075,69.065,69.065,0
10/24/2002,0747,69.045,69.045,69.03,69.03,0
10/24/2002,0748,69.06,69.075,69.055,69.075,0
10/24/2002,0749,69.08,69.08,69.06,69.06,0
10/24/2002,0750,69.05,69.07,69.05,69.07,0
10/24/2002,0751,69.045,69.045,69.04,69.04,0
10/24/2002,0752,69.045,69.095,69.04,69.04,0
10/24/2002,0753,69.07,69.075,69.07,69.075,0
10/24/2002,0754,69.07,69.07,69.06,69.06,0
10/24/2002,0755,69.05,69.06,69.05,69.06,0
10/24/2002,0756,69.05,69.06,69.05,69.06,0
10/24/2002,0757,69.07,69.07,69.05,69.06,0
10/24/2002,0758,69.06,69.065,69.045,69.05,0
10/24/2002,0759,69.055,69.065,69.03,69.06,0
10/24/2002,0800,69.055,69.06,69.05,69.05,0
10/24/2002,0801,69.045,69.06,69.02,69.02,0
10/24/2002,0802,69.06,69.065,69.045,69.065,0
10/24/2002,0803,69.08,69.08,69.025,69.025,0
10/24/2002,0804,69.03,69.03,69.025,69.025,0
10/24/2002,0805,69.06,69.065,69.06,69.065,0
10/24/2002,0806,69.07,69.075,69.04,69.045,0
10/24/2002,0807,69.045,69.05,69.035,69.035,0
10/24/2002,0808,69.03,69.03,69.02,69.025,0
10/24/2002,0809,69.025,69.035,69.02,69.025,0
10/24/2002,0810,69.025,69.035,69.02,69.025,0
10/24/2002,0811,69.035,69.035,69.025,69.035,0
10/24/2002,0812,69.03,69.03,69.03,69.03,0
10/24/2002,0813,69.035,69.035,69.03,69.03,0
10/24/2002,0814,69.025,69.035,69.01,69.025,0
10/24/2002,0815,69.03,69.03,69.015,69.03,0
10/24/2002,0817,69.03,69.03,69.03,69.03,0
10/24/2002,0818,69.02,69.04,69.02,69.03,0
10/24/2002,0819,69.035,69.04,69.035,69.035,0
10/24/2002,0820,69.04,69.04,69.03,69.035,0
10/24/2002,0821,69.04,69.05,69.03,69.04,0
10/24/2002,0822,69.05,69.055,69.045,69.055,0
10/24/2002,0823,69.055,69.07,69.04,69.045,0
10/24/2002,0824,69.05,69.07,69.05,69.07,0
10/24/2002,0825,69.08,69.09,69.065,69.09,0
10/24/2002,0826,69.08,69.1,69.055,69.065,0
10/24/2002,0827,69.065,69.07,69.04,69.045,0
10/24/2002,0828,69.035,69.06,69.03,69.055,0
10/24/2002,0829,69.06,69.065,69.03,69.055,0
10/24/2002,0830,69.055,69.065,69.05,69.055,0
10/24/2002,0831,69.04,69.06,69.03,69.06,0
10/24/2002,0832,69.055,69.06,69.05,69.055,0
10/24/2002,0833,69.05,69.06,69.04,69.045,0
10/24/2002,0834,69.045,69.06,69.035,69.045,0
10/24/2002,0835,69.035,69.05,69.03,69.035,0
10/24/2002,0836,69.04,69.06,69.03,69.06,0
10/24/2002,0837,69.065,69.085,69.05,69.065,0
10/24/2002,0838,69.07,69.075,69.06,69.07,0
10/24/2002,0839,69.07,69.08,69.06,69.075,0
10/24/2002,0840,69.08,69.1,69.08,69.08,0
10/24/2002,0841,69.1,69.105,69.075,69.085,0
10/24/2002,0842,69.09,69.1,69.06,69.075,0
10/24/2002,0843,69.06,69.065,69.05,69.06,0
10/24/2002,0844,69.06,69.06,69.06,69.06,0
10/24/2002,0845,69.06,69.06,69.05,69.05,0
10/24/2002,0846,69.07,69.085,69.055,69.07,0
10/24/2002,0847,69.08,69.1,69.07,69.07,0
10/24/2002,0848,69.085,69.1,69.07,69.08,0
10/24/2002,0849,69.08,69.08,69.055,69.075,0
10/24/2002,0850,69.08,69.095,69.065,69.08,0
10/24/2002,0851,69.07,69.105,69.065,69.08,0
10/24/2002,0852,69.075,69.085,69.06,69.06,0
10/24/2002,0853,69.065,69.065,69.06,69.06,0
10/24/2002,0854,69.075,69.09,69.045,69.045,0
10/24/2002,0855,69.05,69.085,69.035,69.05,0
10/24/2002,0856,69.045,69.055,69.035,69.04,0
10/24/2002,0857,69.025,69.03,69.005,69.01,0
10/24/2002,0858,69.01,69.025,69.01,69.02,0
10/24/2002,0859,69.015,69.025,69.01,69.015,0
10/24/2002,0900,69.02,69.04,69.015,69.035,0
10/24/2002,0901,69.04,69.055,69.03,69.045,0
10/24/2002,0902,69.04,69.075,69.035,69.055,0
10/24/2002,0903,69.05,69.065,69.045,69.055,0
10/24/2002,0904,69.06,69.06,69.04,69.05,0
10/24/2002,0905,69.055,69.095,69.055,69.095,0
10/24/2002,0906,69.105,69.13,69.085,69.1,0
10/24/2002,0907,69.09,69.12,69.075,69.1,0
10/24/2002,0908,69.09,69.1,69.075,69.08,0
10/24/2002,0909,69.075,69.085,69.04,69.04,0
10/24/2002,0910,69.045,69.055,69.02,69.05,0
10/24/2002,0911,69.05,69.065,69.04,69.045,0
10/24/2002,0912,69.05,69.05,69,69.005,0
10/24/2002,0913,69.005,69.005,68.965,68.97,0
10/24/2002,0914,68.965,68.99,68.955,68.985,0
10/24/2002,0915,68.975,68.99,68.955,68.975,0
10/24/2002,0916,68.95,68.95,68.915,68.92,0
10/24/2002,0917,68.915,68.92,68.915,68.92,0
10/24/2002,0918,68.915,68.93,68.905,68.915,0
10/24/2002,0919,68.92,68.935,68.92,68.935,0
10/24/2002,0920,68.945,68.945,68.935,68.94,0
10/24/2002,0921,68.935,68.96,68.935,68.945,0
10/24/2002,0922,68.95,68.965,68.94,68.945,0
10/24/2002,0923,68.94,68.955,68.925,68.925,0
10/24/2002,0924,68.935,68.935,68.925,68.935,0
10/24/2002,0925,68.93,68.935,68.905,68.91,0
10/24/2002,0926,68.915,68.93,68.91,68.915,0
10/24/2002,0927,68.92,68.955,68.91,68.925,0
10/24/2002,0928,68.94,68.94,68.915,68.915,0
10/24/2002,0929,68.91,68.94,68.9,68.92,0
10/24/2002,0930,68.915,68.915,68.91,68.915,0
10/24/2002,0931,68.92,68.925,68.9,68.915,0
10/24/2002,0932,68.925,68.925,68.895,68.9,0
10/24/2002,0933,68.895,68.905,68.885,68.885,0
10/24/2002,0934,68.89,68.905,68.89,68.905,0
10/24/2002,0935,68.905,68.925,68.905,68.91,0
10/24/2002,0936,68.91,68.915,68.905,68.91,0
10/24/2002,0937,68.92,68.935,68.915,68.92,0
10/24/2002,0938,68.915,68.945,68.915,68.935,0
10/24/2002,0939,68.94,68.97,68.935,68.95,0
10/24/2002,0940,68.95,68.96,68.94,68.95,0
10/24/2002,0941,68.96,68.98,68.955,68.965,0
10/24/2002,0942,68.965,68.975,68.95,68.955,0
10/24/2002,0943,68.965,68.965,68.955,68.955,0
10/24/2002,0944,68.955,68.96,68.94,68.95,0
10/24/2002,0945,68.945,68.96,68.945,68.96,0
10/24/2002,0946,68.96,68.975,68.945,68.975,0
10/24/2002,0947,68.97,68.985,68.96,68.98,0
10/24/2002,0948,68.985,68.99,68.965,68.965,0
10/24/2002,0949,68.96,68.96,68.955,68.955,0
10/24/2002,0950,68.95,68.955,68.945,68.945,0
10/24/2002,0951,68.95,68.975,68.94,68.955,0
10/24/2002,0952,68.95,68.98,68.95,68.96,0
10/24/2002,0953,68.97,68.98,68.965,68.975,0
10/24/2002,0954,68.97,68.975,68.96,68.96,0
10/24/2002,0955,68.955,68.975,68.94,68.945,0
10/24/2002,0956,68.955,68.965,68.955,68.955,0
10/24/2002,0957,68.955,68.965,68.955,68.965,0
10/24/2002,0958,68.95,68.985,68.95,68.98,0
10/24/2002,0959,68.97,68.98,68.96,68.97,0
10/24/2002,1000,68.985,69,68.97,68.995,0
10/24/2002,1001,68.99,69.015,68.98,68.99,0
10/24/2002,1002,69.005,69.01,68.985,69.01,0
10/24/2002,1003,69.015,69.02,68.985,68.995,0
10/24/2002,1004,68.99,69.015,68.98,68.98,0
10/24/2002,1005,68.985,69.025,68.985,68.99,0
10/24/2002,1006,68.985,68.99,68.98,68.98,0
10/24/2002,1007,68.985,69.005,68.98,68.985,0
10/24/2002,1008,68.99,69.005,68.97,68.985,0
10/24/2002,1009,68.99,69,68.975,68.975,0
10/24/2002,1010,68.98,69.015,68.975,69.005,0
10/24/2002,1011,69,69.015,68.99,68.995,0
10/24/2002,1012,69.005,69.04,68.995,69.005,0
10/24/2002,1013,69.005,69.03,69.005,69.02,0
10/24/2002,1014,69.01,69.02,69.005,69.01,0
10/24/2002,1015,69.015,69.015,69,69,0
10/24/2002,1016,68.995,69,68.975,68.98,0
10/24/2002,1017,68.985,69.005,68.98,69,0
10/24/2002,1018,69.005,69.03,68.995,69.03,0
10/24/2002,1019,69.03,69.035,69.01,69.03,0
10/24/2002,1020,69.02,69.035,69.015,69.02,0
10/24/2002,1021,69.025,69.045,69.02,69.035,0
10/24/2002,1022,69.03,69.035,69.01,69.015,0
10/24/2002,1023,69.02,69.05,69.015,69.045,0
10/24/2002,1024,69.035,69.05,69.025,69.05,0
10/24/2002,1025,69.04,69.05,69.035,69.04,0
10/24/2002,1026,69.04,69.05,69.025,69.035,0
10/24/2002,1027,69.04,69.05,69.02,69.025,0
10/24/2002,1028,69.03,69.04,69.02,69.025,0
10/24/2002,1029,69.03,69.03,69.015,69.015,0
10/24/2002,1030,69.01,69.01,68.995,69.01,0
10/24/2002,1031,69.01,69.02,69,69.01,0
10/24/2002,1032,69.005,69.015,69,69.005,0
10/24/2002,1033,69.005,69.01,69.005,69.01,0
10/24/2002,1034,69.02,69.025,69.01,69.025,0
10/24/2002,1035,69.03,69.07,69.025,69.065,0
10/24/2002,1036,69.065,69.125,69.065,69.12,0
10/24/2002,1037,69.12,69.135,69.105,69.11,0
10/24/2002,1038,69.13,69.145,69.1,69.13,0
10/24/2002,1039,69.12,69.12,69.085,69.09,0
10/24/2002,1040,69.095,69.11,69.095,69.105,0
10/24/2002,1041,69.11,69.145,69.1,69.125,0
10/24/2002,1042,69.13,69.155,69.13,69.14,0
10/24/2002,1043,69.145,69.15,69.13,69.145,0
10/24/2002,1044,69.135,69.135,69.13,69.13,0
10/24/2002,1045,69.125,69.135,69.12,69.125,0
10/24/2002,1046,69.125,69.145,69.12,69.125,0
10/24/2002,1047,69.125,69.13,69.095,69.12,0
10/24/2002,1048,69.125,69.125,69.085,69.1,0
10/24/2002,1049,69.1,69.105,69.075,69.085,0
10/24/2002,1050,69.08,69.12,69.07,69.09,0
10/24/2002,1051,69.095,69.1,69.08,69.09,0
10/24/2002,1052,69.085,69.095,69.08,69.095,0
10/24/2002,1053,69.1,69.105,69.055,69.06,0
10/24/2002,1054,69.065,69.07,69.05,69.055,0
10/24/2002,1055,69.055,69.075,69.05,69.065,0
10/24/2002,1056,69.07,69.09,69.065,69.085,0
10/24/2002,1057,69.095,69.12,69.09,69.12,0
10/24/2002,1058,69.115,69.125,69.11,69.12,0
10/24/2002,1059,69.11,69.14,69.105,69.14,0
10/24/2002,1100,69.14,69.155,69.11,69.12,0
10/24/2002,1101,69.125,69.135,69.115,69.115,0
10/24/2002,1102,69.12,69.12,69.09,69.095,0
10/24/2002,1103,69.09,69.11,69.085,69.095,0
10/24/2002,1104,69.1,69.125,69.095,69.115,0
10/24/2002,1105,69.11,69.125,69.105,69.12,0
10/24/2002,1106,69.115,69.125,69.115,69.12,0
10/24/2002,1107,69.115,69.175,69.115,69.17,0
10/24/2002,1108,69.17,69.215,69.17,69.205,0
10/24/2002,1109,69.21,69.21,69.2,69.2,0
10/24/2002,1110,69.205,69.205,69.185,69.185,0
10/24/2002,1111,69.19,69.23,69.19,69.22,0
10/24/2002,1112,69.23,69.25,69.215,69.24,0
10/24/2002,1113,69.235,69.24,69.205,69.205,0
10/24/2002,1114,69.205,69.215,69.2,69.215,0
10/24/2002,1115,69.21,69.225,69.205,69.215,0
10/24/2002,1116,69.22,69.22,69.19,69.21,0
10/24/2002,1117,69.2,69.21,69.19,69.195,0
10/24/2002,1118,69.205,69.22,69.205,69.205,0
10/24/2002,1119,69.21,69.215,69.19,69.19,0
10/24/2002,1120,69.185,69.195,69.185,69.195,0
10/24/2002,1121,69.2,69.205,69.185,69.19,0
10/24/2002,1122,69.195,69.21,69.19,69.21,0
10/24/2002,1123,69.2,69.23,69.2,69.215,0
10/24/2002,1124,69.24,69.24,69.21,69.215,0
10/24/2002,1125,69.225,69.23,69.21,69.215,0
10/24/2002,1126,69.22,69.225,69.21,69.22,0
10/24/2002,1127,69.225,69.255,69.225,69.255,0
10/24/2002,1128,69.25,69.285,69.25,69.285,0
10/24/2002,1129,69.28,69.285,69.24,69.245,0
10/24/2002,1130,69.245,69.265,69.235,69.26,0
10/24/2002,1131,69.26,69.265,69.25,69.255,0
10/24/2002,1132,69.26,69.27,69.26,69.265,0
10/24/2002,1133,69.27,69.28,69.255,69.275,0
10/24/2002,1134,69.26,69.28,69.26,69.27,0
10/24/2002,1135,69.26,69.3,69.26,69.29,0
10/24/2002,1136,69.29,69.3,69.285,69.29,0
10/24/2002,1137,69.3,69.305,69.28,69.295,0
10/24/2002,1138,69.285,69.3,69.275,69.29,0
10/24/2002,1139,69.28,69.285,69.245,69.245,0
10/24/2002,1140,69.245,69.245,69.205,69.225,0
10/24/2002,1141,69.23,69.245,69.225,69.245,0
10/24/2002,1142,69.25,69.265,69.235,69.265,0
10/24/2002,1143,69.26,69.265,69.255,69.26,0
10/24/2002,1144,69.255,69.265,69.245,69.25,0
10/24/2002,1145,69.255,69.27,69.245,69.26,0
10/24/2002,1146,69.275,69.275,69.26,69.26,0
10/24/2002,1147,69.265,69.28,69.25,69.275,0
10/24/2002,1148,69.27,69.275,69.265,69.275,0
10/24/2002,1149,69.28,69.335,69.28,69.31,0
10/24/2002,1150,69.315,69.325,69.31,69.325,0
10/24/2002,1151,69.32,69.325,69.31,69.315,0
10/24/2002,1152,69.32,69.32,69.285,69.285,0
10/24/2002,1153,69.27,69.295,69.26,69.29,0
10/24/2002,1154,69.295,69.32,69.29,69.305,0
10/24/2002,1155,69.3,69.305,69.3,69.305,0
10/24/2002,1156,69.3,69.31,69.29,69.295,0
10/24/2002,1157,69.29,69.305,69.28,69.29,0
10/24/2002,1158,69.29,69.29,69.265,69.265,0
10/24/2002,1159,69.255,69.26,69.255,69.255,0
10/24/2002,1200,69.245,69.255,69.23,69.23,0
10/24/2002,1201,69.245,69.245,69.24,69.24,0
10/24/2002,1202,69.245,69.26,69.24,69.26,0
10/24/2002,1203,69.255,69.28,69.25,69.265,0
10/24/2002,1204,69.27,69.305,69.27,69.29,0
10/24/2002,1205,69.285,69.29,69.27,69.275,0
10/24/2002,1206,69.275,69.29,69.265,69.27,0
10/24/2002,1207,69.275,69.28,69.275,69.28,0
10/24/2002,1208,69.28,69.31,69.28,69.31,0
10/24/2002,1209,69.315,69.325,69.31,69.32,0
10/24/2002,1210,69.315,69.335,69.31,69.33,0
10/24/2002,1211,69.32,69.345,69.32,69.34,0
10/24/2002,1212,69.335,69.34,69.33,69.33,0
10/24/2002,1213,69.34,69.355,69.32,69.32,0
10/24/2002,1214,69.325,69.325,69.31,69.31,0
10/24/2002,1215,69.31,69.315,69.305,69.315,0
10/24/2002,1216,69.3,69.305,69.295,69.295,0
10/24/2002,1217,69.29,69.29,69.275,69.28,0
10/24/2002,1218,69.285,69.29,69.28,69.29,0
10/24/2002,1219,69.275,69.32,69.27,69.32,0
10/24/2002,1220,69.345,69.345,69.33,69.33,0
10/24/2002,1221,69.355,69.355,69.29,69.29,0
10/24/2002,1223,69.315,69.32,69.31,69.32,0
10/24/2002,1224,69.305,69.31,69.275,69.275,0
10/24/2002,1225,69.295,69.305,69.29,69.3,0
